dim,tc,ti,te
1,1.021877e6,1.330906e6,8.510435e6
2,6.813177e6,8.863324e6,1.7469343e7
3,4.4719731e7,6.186411e7,6.6740337e7
4,2.24004608e8,3.00872441e8,2.81434275e8
5,9.69394856e8,1.081547419e9,1.245463283e9
6,3.127776939e9,3.322019483e9,3.610372838e9
7,7.968650198e9,8.597160017e9,7.794983738e9
8,1.62626897e10,1.726140105e10,1.6474510219e10
